player_id,name,team,season,approximate_value
LambCe00,CeeDee Lamb,dal,2024,0
LancTr00,Trey Lance,dal,2024,0
LawsCa00,Carl Lawson,dal,2024,0
LewiJo01,Jourdan Lewis,dal,2024,0
LiufMa00,Marist Liufau,dal,2024,0
LuepHu00,Hunter Luepke,dal,2024,0
MartZa00,Zack Martin,dal,2024,0
MukuIs00,Israel Mukuamu,dal,2024,0
OdigOs00,Osa Odighizuwa,dal,2024,0
OverDe00,DeMarvion Overshown,dal,2024,0
ParsMi00,Micah Parsons,dal,2024,0
PresDa01,Dak Prescott,dal,2024,0
RichAs00,Asim Richards,dal,2024,0
RushCo00,Cooper Rush,dal,2024,0
SchoLu00,Luke Schoonmaker,dal,2024,0
SiegTr00,Trent Sieg,dal,2024,0
SmitMa06,Mazi Smith,dal,2024,0
SmitTy02,Tyler Smith,dal,2024,0
SpanBr00,Brevyn Spann-Ford,dal,2024,0
SteeTe01,Terence Steele,dal,2024,0
StepJo02,John Stephens,dal,2024,0
ThomJu03,Juanyeh Thomas,dal,2024,0
TolbJa00,Jalen Tolbert,dal,2024,0
TurpKa00,KaVontae Turpin,dal,2024,0
VaugDe00,Deuce Vaughn,dal,2024,0
VigiNi00,Nick Vigil,dal,2024,0
WaleMa00,Matt Waletzko,dal,2024,0
WatkCa00,Carlos Watkins,dal,2024,0
WheaTy02,Tyrus Wheat,dal,2024,0
WilsDo01,Donovan Wilson,dal,2024,0
BlanDa00,DaRon Bland (IRD),dal,2024,0
BostEa00,Earl Bostick (IR),dal,2024,0
CookBr00,Brandin Cooks (IR),dal,2024,0
EdogCh00,Chuma Edoga (IR),dal,2024,0
KneeMa00,Marshawn Kneeland (IR),dal,2024,0
LawrDe00,DeMarcus Lawrence (IR),dal,2024,0
PhilJo01,Jordan Phillips (IR),dal,2024,0
ThomNa01,Nathan Thomas (IR),dal,2024,0
WillSa00,Sam Williams (IR),dal,2024,0
AdamIs01,Isaiah Adams,crd,2024,0
BakeBu00,Budda Baker,crd,2024,0
BarnKr00,Krys Barnes,crd,2024,0
BeacKe00,Kelvin Beachum,crd,2024,0
BensTr01,Trey Benson,crd,2024,0
BlouJo00,Joey Blount,crd,2024,0
BrewAa00,Aaron Brewer,crd,2024,0
BrowEv00,Evan Brown,crd,2024,0
ClarKe02,Kei'Trel Clark,crd,2024,0
CollLJ00,L.J. Collier,crd,2024,0
CollZa00,Zaven Collins,crd,2024,0
ColoTr01,Trystan Colon-Castillo,crd,2024,0
ConnJa00,James Conner,crd,2024,0
DallDe00,DeeJay Dallas,crd,2024,0
DemeEm00,Emari Demercado,crd,2024,0
DimuVi00,Victor Dimukeje,crd,2024,0
DortGr01,Greg Dortch,crd,2024,0
FrohHj00,Hjalte Froholdt,crd,2024,0
GainJo00,Jon Gaines,crd,2024,0
GardDe01,Dennis Gardeck,crd,2024,0
GillBl00,Blake Gillikin,crd,2024,0
HallDa03,Darren Hall,crd,2024,0
HarrMa09,Marvin Harrison Jr.,crd,2024,0
HeckCh00,Charlie Heck,crd,2024,0
HiggEl00,Elijah Higgins,crd,2024,0
JohnPa03,Paris Johnson,crd,2024,0
JoneNa01,Naquan Jones,crd,2024,0
JoneZa00,Zay Jones,crd,2024,0
LopeRo00,Roy Lopez,crd,2024,0
LukeJe00,Jesse Luketa,crd,2024,0
McBrTr01,Trey McBride,crd,2024,0
MeltMa00,Max Melton,crd,2024,0
BuntSe00,Sean Murphy-Bunting,crd,2024,0
MurrKy00,Kyler Murray,crd,2024,0
OkwaJu00,Julian Okwara,crd,2024,0
PappOw00,Owen Pappoe,crd,2024,0
PascZa00,Zach Pascal,crd,2024,0
ReimTi00,Tip Reiman,crd,2024,0
RylaCh00,Chad Ryland,crd,2024,0
StilDa01,Dante Stills,crd,2024,0
TaylDa02,Dadrion Taylor-Demerson,crd,2024,0
ThomSt01,Starling Thomas,crd,2024,0
ThomXa01,Xavier Thomas,crd,2024,0
ThomJa04,Jalen Thompson,crd,2024,0
TongKh00,Khyiris Tonga,crd,2024,0
TuneCl00,Clayton Tune,crd,2024,0
VokoTr00,Travis Vokolek,crd,2024,0
WeavXa00,Xavier Weaver,crd,2024,0
WhitKy00,Kyzir White,crd,2024,0
WillGa00,Garrett Williams,crd,2024,0
WilsMa03,Mack Wilson,crd,2024,0
WilsMi02,Michael Wilson,crd,2024,0
BartJa00,Jackson Barton (PRA_),crd,2024,0
BlacAn00,Angelo Blackson (PRA_),crd,2024,0
JoneCh12,Christian Jones (IRD),crd,2024,0
RobiDa01,Darius Robinson (IRD),crd,2024,0
HernWi00,Will Hernandez (IR),crd,2024,0
JoneEl00,Elijah Jones (IR),crd,2024,0
JoneJu03,Justin Jones (IR),crd,2024,0
NichBi00,Bilal Nichols (IR),crd,2024,0
ODonCa00,Carter O'Donnell (IR),crd,2024,0
OjulBJ00,BJ Ojulari (IR),crd,2024,0
PratMa20,Matt Prater (IR),crd,2024,0
WillJo10,Jonah Williams (IR),crd,2024,0
AltxJo01,Joe Alt,sdg,2024,0
BosaJo00,Joey Bosa,sdg,2024,0
BozeBr00,Bradley Bozeman,sdg,2024,0
ColsJu00,Junior Colson,sdg,2024,0
DaviDe02,Derius Davis,sdg,2024,0
DickCa00,Cameron Dicker,sdg,2024,0
DissWi00,Will Dissly,sdg,2024,0
DobbJK00,J.K. Dobbins,sdg,2024,0
DuprAl00,Bud Dupree,sdg,2024,0
DyexTr00,Troy Dye,sdg,2024,0
EboiJu00,Justin Eboigbe,sdg,2024,0
FehoSi00,Simi Fehoko,sdg,2024,0
FinlAJ00,AJ Finley,sdg,2024,0
FordPo00,Poona Ford,sdg,2024,0
FoxxMo00,Morgan Fox,sdg,2024,0
FultKr00,Kristian Fulton,sdg,2024,0
GilmAl00,Alohi Gilman,sdg,2024,0
HarrJo02,Josh Harris,sdg,2024,0
HartCa00,Cam Hart,sdg,2024,0
HaskHa00,Hassan Haskins,sdg,2024,0
HeinTa00,Taylor Heinicke,sdg,2024,0
HenlDa00,Daiyan Henley,sdg,2024,0
HerbJu00,Justin Herbert,sdg,2024,0
HursHa00,Hayden Hurst,sdg,2024,0
JaimBr00,Brenden Jaimes,sdg,2024,0
JameDe00,Derwin James,sdg,2024,0
JohnZi00,Zion Johnson,sdg,2024,0
JohnQu02,Quentin Johnston,sdg,2024,0
LeonDe00,Deane Leonard,sdg,2024,0
MackKh00,Khalil Mack,sdg,2024,0
MatlSc00,Scott Matlock,sdg,2024,0
McCoLa00,Ladd McConkey,sdg,2024,0
McFaJo00,Jordan McFadden,sdg,2024,0
MoldEl00,Elijah Molden,sdg,2024,0
NiemNi00,Nick Niemann,sdg,2024,0
OgboOt00,Otito Ogbonnia,sdg,2024,0
PalmJo00,Josh Palmer,sdg,2024,0
PerrDe00,Denzel Perryman,sdg,2024,0
PipkTr00,Trey Pipkins,sdg,2024,0
RiceBr00,Brenden Rice,sdg,2024,0
SalyJa00,Jamaree Salyer,sdg,2024,0
SareFo00,Foster Sarell,sdg,2024,0
ScotJK00,JK Scott,sdg,2024,0
SlatRa00,Rashawn Slater,sdg,2024,0
SmarSt00,Stone Smartt,sdg,2024,0
SticEa00,Easton Stick,sdg,2024,0
StilTa00,Tarheeb Still,sdg,2024,0
TartTe00,Teair Tart,sdg,2024,0
TaylJa04,Ja'Sir Taylor,sdg,2024,0
TomlEr01,Eric Tomlinson,sdg,2024,0
TuipTu00,Tuli Tuipulotu,sdg,2024,0
VidaKi00,Kimani Vidal,sdg,2024,0
CharDJ00,DJ Chark (IRD),sdg,2024,0
CollCh00,Chris Collins (IR),sdg,2024,0
EdwaGu00,Gus Edwards (IR),sdg,2024,0
McLeTy00,Tyler McLellan (IR),sdg,2024,0
RumpCh00,Chris Rumph (IR),sdg,2024,0
SamuAs00,Asante Samuel Jr. (IR),sdg,2024,0
WillBu00,Bucky Williams (IR),sdg,2024,0
AdamMy00,Myles Adams,sea,2024,0
BakeJe00,Jerome Baker,sea,2024,0
BarnAJ00,AJ Barner,sea,2024,0
BoboJa00,Jake Bobo,sea,2024,0
BradAn00,Anthony Bradford,sea,2024,0
BrowPh01,Pharaoh Brown,sea,2024,0
BrowTr03,Tre Brown,sea,2024,0
BryaCo01,Coby Bryant,sea,2024,0
CharZa00,Zach Charbonnet,sea,2024,0
CrosCh00,Charles Cross,sea,2024,0
DickMi00,Michael Dickson,sea,2024,0
DodsTy01,Tyrel Dodson,sea,2024,0
FantNo00,Noah Fant,sea,2024,0
ForsSt00,Stone Forsythe,sea,2024,0
GipsTr00,Trevis Gipson,sea,2024,0
HallDe04,Derick Hall,sea,2024,0
HankJo00,Johnathan Hankins,sea,2024,0
HaynCh00,Christian Haynes,sea,2024,0
HickFa00,Faion Hicks,sea,2024,0
HoweSa00,Sam Howell,sea,2024,0
JerrMi00,Michael Jerrell,sea,2024,0
JobeJo00,Josh Jobe,sea,2024,0
JoneDr00,Dre'Mont Jones,sea,2024,0
KnigTy00,Tyrice Knight,sea,2024,0
LaumSa00,Sataoa Laumea,sea,2024,0
LockTy00,Tyler Lockett,sea,2024,0
LoveJu00,Julian Love,sea,2024,0
MafeBo00,Boye Mafe,sea,2024,0
McInKe00,Kenny McIntosh,sea,2024,0
MetcDK00,D.K. Metcalf,sea,2024,0
MorrMi00,Mike Morris,sea,2024,0
MurpBy01,Byron Murphy,sea,2024,0
MyerJa00,Jason Myers,sea,2024,0
OkadTy00,Ty Okada,sea,2024,0
OluwOl00,Olusegun Oluwatimi,sea,2024,0
PritNe00,Nehemiah Pritchett,sea,2024,0
ReedJa02,Jarran Reed,sea,2024,0
RobeRo00,Roy Robertson-Harris,sea,2024,0
RussBr00,Brady Russell,sea,2024,0
ShenLa00,Laviska Shenault Jr.,sea,2024,0
SherJa01,Jamie Sheriff,sea,2024,0
SmitGe00,Geno Smith,sea,2024,0
SmitJa06,Jaxon Smith-Njigba,sea,2024,0
StolCh00,Chris Stoll,sea,2024,0
SundJa00,Jalen Sundell,sea,2024,0
ThomDr00,Drake Thomas,sea,2024,0
TomlLa01,Laken Tomlinson,sea,2024,0
WalkKe00,Kenneth Walker III,sea,2024,0
WallKV00,K'Von Wallace,sea,2024,0
WillCo00,Connor Williams,sea,2024,0
WillDe11,Dee Williams,sea,2024,0
WillLe02,Leonard Williams,sea,2024,0
WithDe00,Devon Witherspoon,sea,2024,0
WoolTa00,Riq Woolen,sea,2024,0
YounCa00,Cameron Young,sea,2024,0
YounDa02,Dareke Young,sea,2024,0
LucaAb00,Abraham Lucas (PUP),sea,2024,0
HolaGe00,George Holani (PRA_),sea,2024,0
ReedJe00,Jerrick Reed (IRD),sea,2024,0
BurnAr00,Artie Burns (IR),sea,2024,0
FantGe00,George Fant (IR),sea,2024,0
JenkRa00,Rayshawn Jenkins (IR),sea,2024,0
NwosUc00,Uchenna Nwosu (IR),sea,2024,0
OnujJo00,Josh Onujiogu (IR),sea,2024,0
SimmMa01,Marcus Simms (IR),sea,2024,0
AbduAm00,Ameer Abdullah,rai,2024,0
BachAl00,Alex Bachman,rai,2024,0
BennJa00,Jakorian Bennett,rai,2024,0
BobeJa00,Jacob Bobenmoyer,rai,2024,0
BoweBr01,Brock Bowers,rai,2024,0
BryaHa00,Harrison Bryant,rai,2024,0
BurnAm00,Amari Burney,rai,2024,0
ButlAd00,Adam Butler,rai,2024,0
ButlMa02,Matthew Butler,rai,2024,0
CarlDa00,Daniel Carlson,rai,2024,0
ChaiKL00,K'Lavon Chaisson,rai,2024,0
ColeAJ01,AJ Cole III,rai,2024,0
CrosMa00,Maxx Crosby,rai,2024,0
DeabDi00,Divine Deablo,rai,2024,0
EichTo00,Tommy Eichenberg,rai,2024,0
GainAm00,Amari Gainer,rai,2024,0
GlazDe00,Delmar Glaze,rai,2024,0
HarpTh00,Thomas Harper,rai,2024,0
HobbNa00,Nate Hobbs,rai,2024,0
HolmDa01,Darnay Holmes,rai,2024,0
JameAn01,Andre James,rai,2024,0
JenkJo00,John Jenkins,rai,2024,0
JoneJa10,Jack Jones,rai,2024,0
LaubDy00,Dylan Laube,rai,2024,0
LaulJo00,Jonah Laulu,rai,2024,0
MattAl01,Alexander Mattison,rai,2024,0
MaugKa00,Kana'i Mauga,rai,2024,0
McAlTy00,Tyreik McAllister,rai,2024,0
MereJo00,Jordan Meredith,rai,2024,0
MeyeJa01,Jakobi Meyers,rai,2024,0
MillKo00,Kolton Miller,rai,2024,0
MinsGa00,Gardner Minshew II,rai,2024,0
MoehTr00,Tre'von Moehrig,rai,2024,0
MunfTh00,Thayer Munford,rai,2024,0
OConAi00,Aidan O'Connell,rai,2024,0
ParhDy00,Dylan Parham,rai,2024,0
PeatAn00,Andrus Peat,rai,2024,0
PolaIs00,Isaiah Pola-Mao,rai,2024,0
PoweJa00,Jackson Powers-Johnson,rai,2024,0
RichDe01,Decamerion Richardson,rai,2024,0
RobiJa04,Janarius Robinson,rai,2024,0
ShenJo00,John Samuel Shenker,rai,2024,0
ShorJu00,Justin Shorter,rai,2024,0
JadeNe00,Nesta Jade Silvera,rai,2024,0
SmitCh04,Christopher Smith,rai,2024,0
SnowCh00,Charles Snowden,rai,2024,0
SpilRo00,Robert Spillane,rai,2024,0
TaylTr03,Trey Taylor,rai,2024,0
TuckTr00,Tre Tucker,rai,2024,0
TurnDJ00,DJ Turner,rai,2024,0
WebbSa00,Sam Webb,rai,2024,0
WhitZa01,Zamir White,rai,2024,0
WhitCo03,Cody Whitehair,rai,2024,0
WilkKr00,Kristian Wilkerson,rai,2024,0
WilsTy01,Tyree Wilson,rai,2024,0
MayeMi00,Michael Mayer (NON),rai,2024,0
EppsMa00,Marcus Epps (IR),rai,2024,0
ForeJe00,Jeff Foreman (IR),rai,2024,0
FoxxTo01,Tomari Fox (IR),rai,2024,0
JohaJa00,Jake Johanning (IR),rai,2024,0
KoonMa00,Malcolm Koonce (IR),rai,2024,0
MastLu00,Luke Masterson (IR),rai,2024,0
WebbMa02,Marcus Webb (IR),rai,2024,0
WilkCh00,Christian Wilkins (IR),rai,2024,0
