player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0026580,2009,Jon Cooper,MIN,off,o_line,C,68,0.0,1986-10-01,22,JONCOOPER_o_line,CoopJo21,74.0,291.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tbxnye2vrfpf5xj621ul,Oklahoma,,2009.0,,8.0,257.0,,5.09,31.0,29.5,105.0,7.46,4.6,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026583,2009,De'von Hall,IND,def,d_field,DB,45,0.0,1987-09-08,22,,HallDe00,75.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uphzvmhkcxekedsyz11s,Utah State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026592,2009,Roger Allen,LAR,off,o_line,G,62,0.0,1986-02-10,23,ROGERALLEN_o_line,AlleRo20,75.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yozz0zqgrpymp9haktip,Missouri Western,,2009.0,,8.0,257.0,,5.25,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026593,2009,K.C. Asiodu,LAR,def,d_lb,LB,50,0.0,1986-11-24,22,,AsioK.00,74.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/anctcppoaoyqccd2ci0v,Central Oklahoma; UNLV,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026596,2009,Dominic Douglas,LAR,def,d_lb,LB,54,0.0,1987-01-13,22,,DougDo20,73.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/u6uf3clqsoenxliolxiq,Mississippi State; Hinds CC,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026599,2009,Cord Parks,LAR,def,d_field,DB,23,0.0,1986-11-12,22,,ParkCo00,70.0,178.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bfnlwuooqo2rmq9nhzkb,"Northeastern University, Mass",,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026603,2009,Phil Trautwein,LAR,off,o_line,T,64,0.0,1986-04-15,23,,TrauPh20,78.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/whzumsyw0dun6l0e8j7q,Florida,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026605,2009,Russell Allen,JAX,def,d_lb,OLB,50,0.0,1986-05-05,23,RUSSELLALLEN_19860505,AlleRu00,75.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/x1akrg6pebltlj68wfh6,San Diego State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026607,2009,Brock Bolen,JAX,off,o_rush,RB,44,0.0,1985-03-24,24,BROCKBOLEN_o_te,BoleBr00,72.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vglxfug0iflyct5wtzaw,Louisville; Illinois,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026612,2009,Jeremy Navarre,JAX,def,d_line,DE,94,0.0,1987-03-16,22,JEREMYPARQUET_o_line,NavaJe99,75.0,279.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kor0r6dzio9sgi1a6psm,Maryland,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026613,2009,Cecil Newton,JAX,off,o_line,C,64,0.0,1986-03-20,23,,NewtCe00,74.0,303.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/auq8nodmgoqromxmkn8e,Tennessee State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026617,2009,Julius Williams,JAX,def,d_line,DE,90,0.0,1986-07-19,23,,WillJu00,74.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xl0vncummnhcybtjrjfy,Connecticut,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026618,2009,Michael Bennett,TB,def,d_line,DT,71,0.0,1985-11-13,23,MICHAELBENNETT_19851113,BennMi99,76.0,274.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yvuywnsbnvpvu8k27mmq,Texas A&M,,2009.0,,8.0,257.0,,4.86,24.0,31.0,110.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026622,2009,Andre Ramsey,BUF,off,o_line,T,76,0.0,1987-07-24,22,,RamsAn20,77.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kqxtycqfmjcouflpehb1,Ball State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026625,2009,Brian Hoyer,NE,off,quarterback,QB,8,0.0,1985-10-13,23,BRIANHOYER_19851013,HoyeBr00,74.0,216.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/japt3mj2xctm7saqndxn,Michigan State,Big Ten Conference,2009.0,,8.0,257.0,,5.02,,32.0,109.0,7.1,4.42,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026626,2009,Jamar Love,TEN,def,d_field,DB,36,0.0,1986-11-08,22,,,72.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pvlu4tjxfffyksusldqp,Arkansas,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026631,2009,Nick Hennessey,BUF,off,o_line,T,74,0.0,1986-07-02,23,,HennNi20,77.0,291.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nrwjrnpsc3tj5xiqw47f,Colgate,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026635,2009,Ashlee Palmer,BUF,def,d_lb,OLB,59,0.0,1986-04-07,23,ASHLEEPALMER_19860407,PalmAs99,73.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ozjhibmvikgw95okejit,Mississippi; Compton Community College,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026651,2009,Keith Fitzhugh,BAL,def,d_field,DB,37,0.0,1986-11-11,22,,FitzKe99,71.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rj8d8ustljstlepklzsz,Mississippi State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026654,2009,Ryan McKee,NYJ,off,o_line,T,69,0.0,1986-11-04,22,,McKeRy00,78.0,291.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b8ntlxgfwtsmuzifhqqg,Southern Mississippi,,2009.0,,8.0,257.0,,5.03,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026658,2009,Zach Potter,JAX,off,o_te,TE,88,0.0,1986-05-04,23,ZACHPOTTER_o_te,PottZa99,79.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jmydxnmxa6dtib5gboa4,Nebraska,,2009.0,,8.0,257.0,,4.9,20.0,31.0,106.0,7.75,4.48,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026662,2009,Jamaal Westerman,NYJ,def,d_lb,ILB,55,0.0,1985-02-21,24,JAMAALWESTERMAN_19850221,WestJa99,75.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lqpbv8mkbjcgbdn7p122,Rutgers,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026669,2009,Colin Cloherty,IND,off,o_te,TE,46,0.0,1987-09-16,22,COLINCLOHERTY_o_te,ClohCo00,74.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qcltf09kqm2x3yejympt,Brown,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026672,2009,Ramon Humber,IND,def,d_lb,OLB,59,0.0,1987-08-10,22,RAMONHUMBER_19870810,HumbRa00,71.0,232.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ndhxo2ihms3w52lvgtus,North Dakota State,Missouri Valley Football Conference,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026674,2009,Jacob Lacey,IND,def,d_field,CB,27,0.0,1987-05-28,22,JACOBLACEY_19870528,LaceJa99,70.0,183.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kloakisporlwn5vnhz1l,Oklahoma State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026677,2009,Dan Gerberry,DET,off,o_line,C,64,0.0,1985-11-10,23,,GerbDa00,75.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qmokfsbkdzhpaymlnq8k,Ball State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026678,2009,John Gill,IND,def,d_line,DT,69,0.0,1986-10-28,22,,GillJo99,75.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zttlsln1adcixbjyhp9l,Northwestern,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026683,2009,Ryan Baker,MIA,def,d_line,DE,90,0.0,1984-11-25,24,RYANBAKER_19841125,BakeRy00,77.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mflm23vtuvly8avwyxoy,Purdue,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026696,2009,Sha'reff Rashad,NYG,def,d_field,DB,30,0.0,1986-10-06,22,,RashSh20,72.0,198.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zubfu5gjffhq0liol3qq,UCF,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026697,2009,Brandon Anderson,TB,def,d_field,DB,38,0.0,1985-12-10,23,,AndeBr23,70.0,179.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bmarsjnwvyd4tsxy7krb,Akron,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026702,2009,Hunter Cantwell,CAR,off,quarterback,QB,14,0.0,1985-12-30,23,,CantHu00,76.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jrocbdido9vvhcmtdvst,Louisville,,2009.0,,8.0,257.0,,5.22,,26.0,99.0,7.4,4.59,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026709,2009,Mortty Ivy,CAR,def,d_lb,LB,54,0.0,1986-04-26,23,MORTTYIVY_d_lb,IvyxMo99,73.0,239.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h5o9qz0csuzweutuqxxp,West Virginia,,2009.0,,8.0,257.0,,4.78,18.0,25.5,104.0,7.35,4.75,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026712,2009,Brit Miller,SF,off,o_rush,RB,47,0.0,1986-09-15,23,BRITMILLER_o_te,MillBr01,73.0,253.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k21prnlapgfh9rxvl7o8,Illinois,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026715,2009,Garry Williams,CAR,off,o_line,T,65,0.0,1986-08-20,23,GARRYWILLIAMS_19860820,WillGa23,75.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfmieede3yo62olgg5aq,Kentucky,Southeastern Conference,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026716,2009,Quan Cosby,CIN,off,o_pass,WR,12,0.0,1982-12-23,26,QUANCOSBY_19821223,CosbQu00,69.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/avixyjp8kbxiblibbnec,Texas,,2009.0,,8.0,257.0,,4.5,,,,7.28,4.47,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026720,2009,Rico Murray,CIN,def,d_field,DB,44,0.0,1987-08-21,22,RICOMURRAY_d_field,MurrRi00,71.0,196.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yldrnbwpumphfylx5vhn,Kent State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026721,2009,Tom Nelson,CIN,def,d_field,FS,43,0.0,1986-12-04,22,,NelsTo00,71.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yoglpqsjmbhgvqx7u3hm,Illinois State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026723,2009,Chris Pressley,TB,off,o_te,FB,45,0.0,1986-08-08,23,CHRISPRESSLEY_19860808,PresCh00,71.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhlckhtcfgzrfdzd3nib,Wisconsin,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026725,2009,Dan Skuta,CIN,def,d_lb,LB,51,0.0,1986-04-21,23,DANSKUTA_19860421,SkutDa00,74.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lmrfl9fefthtvkvdbihe,Grand Valley,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026727,2009,Reggie Walker,ARI,def,d_lb,ILB,55,0.0,1986-12-15,22,REGGIEWALKER_19861215,WalkRe00,72.0,244.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uxcjg1fh6h3wwfl0esxi,Kansas State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026738,2009,Nate Ness,MIA,def,d_field,DB,31,0.0,1986-09-05,23,NATENESS_d_field,NessNa00,73.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/x9tjorapi13kd6ifckbu,Arizona; El Camino,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026739,2009,Jordan Norwood,PHI,off,o_pass,WR,84,0.0,1986-09-28,22,JORDANNORWOOD_o_pass,NorwJo00,71.0,180.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kdrgruvmcbm12bfluhna,Penn State,Big Ten Conference,2009.0,,8.0,257.0,,4.58,,38.0,119.0,6.8,4.2,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026742,2009,Marcus Benard,CLE,def,d_lb,LB,58,0.0,1985-07-26,24,MARCUSBENARD_d_line,BenaMa00,74.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wrlav74iwh6c6m1hdymw,Jackson State University; Grand Rapids CC,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026751,2009,James Holt,LAC,def,d_lb,LB,53,0.0,1986-11-24,22,,HoltJa00,74.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/l94ems71prtirlgyhwfa,Kansas,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026753,2009,Charly Martin,CAR,off,o_pass,WR,83,0.0,1984-03-20,25,MARCMARIANI_o_pass,MartCh00,73.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sjqohzmlws7doq1vpon5,West Texas State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026757,2009,Kory Sperry,MIA,off,o_te,TE,85,0.0,1985-04-10,24,KORYSPERRY_19850410,SperKo00,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uxsnumf1wopwkhujej5l,Colorado State,,2009.0,,8.0,257.0,,4.69,20.0,33.5,122.0,7.0,4.24,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026758,2009,C.J. Spillman,LAC,def,d_field,FS,41,0.0,1986-05-06,23,C.J.SPILLMAN_d_field,SpilCJ99,72.0,199.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfqtdsvofjy2ilkwoslk,Marshall,,2009.0,,8.0,257.0,,4.45,,41.5,122.0,7.05,4.33,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026763,2009,Diyral Briggs,SF,def,d_line,DE,50,0.0,1985-10-31,23,,BrigDi99,76.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yr4abfwzzmwpzyt13qff,Bowling Green,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026769,2009,Kory Sheets,MIA,off,o_rush,RB,22,0.0,1985-03-31,24,,SheeKo00,71.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h2fsjdjcds1bigvt2kei,Purdue,,2009.0,,8.0,257.0,,4.39,15.0,37.0,121.0,7.18,4.39,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026771,2009,Jahi Word-Daniels,DET,def,d_field,DB,33,0.0,1986-11-19,22,,WordJa99,72.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o6cp1k1uti5zszqk7lr4,Georgia Tech,,2009.0,,8.0,257.0,,4.59,24.0,35.5,122.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026775,2009,Rudy Carpenter,TB,off,quarterback,QB,12,0.0,1986-04-15,23,RUDYCARPENTER_quarterback,CarpRu00,74.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/naxscd2ixpyfzuhgbj2a,Arizona State,,2009.0,,8.0,257.0,,4.89,11.0,29.0,100.0,7.25,4.47,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026780,2009,Kevin Ogletree,DAL,off,o_pass,WR,85,0.0,1987-08-05,22,KEVINOGLETREE_19870805,OgleKe00,73.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nwo6cmmoaz0scmnzakz8,Virginia,,2009.0,,8.0,257.0,,4.36,,36.0,122.0,6.67,4.08,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026784,2009,Evan Dietrich-Smith,GB,off,o_line,G,62,0.0,1986-07-19,23,EVANDIETRICH-SMITH_19860719,,74.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jq2ngjg4vinpkrhw9tza,Idaho State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026786,2009,Andrew Hartline,MIA,off,o_line,G,60,0.0,1985-09-01,24,,,77.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kztk5jkjuafimljlan3b,Central Michigan,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026788,2009,Cyril Obiozor,GB,def,d_lb,LB,57,0.0,1986-09-26,22,,ObioCy99,76.0,249.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jdnwrr9vqru9gis5moxp,Texas A&M,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026790,2009,Tyrell Sutton,CAR,off,o_rush,RB,22,0.0,1986-12-19,22,TYRELLSUTTON_19861219,SuttTy00,68.0,213.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dal8nxez80fnrbcnan5f,Northwestern,,2009.0,,8.0,257.0,,4.64,,33.0,114.0,6.94,4.32,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026792,2009,Patrick Williams,GB,off,o_pass,WR,18,0.0,1986-01-13,23,,WillPa01,73.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/flxs1vhwuaiqw3aghp7q,Colorado,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026796,2009,Arian Foster,HOU,off,o_rush,RB,37,0.0,1986-08-24,23,ARIANFOSTER_19860824,FostAr00,73.0,227.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b7zvp5go7e86i7wd1qyh,Tennessee,,2009.0,,8.0,257.0,,4.69,23.0,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026798,2009,Tim Jamison,HOU,def,d_line,DE,96,0.0,1986-02-26,23,TIMJAMISON_d_line,JamiTi99,75.0,287.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zev4x8rl7oaduziyrvyu,Michigan,,2009.0,,8.0,257.0,,4.95,21.0,30.0,107.0,7.56,4.6,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026804,2009,Ryan Purvis,TB,off,o_te,TE,46,0.0,1986-05-08,23,,PurvRy00,76.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qibqdgq90dzstnw2tf0v,Boston College,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026807,2009,Marc Dile,TB,off,o_line,G,62,0.0,1986-05-05,23,,DileMa00,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kgfpfv10cow4d1ad20xt,University of South Florida,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026809,2009,Darius Hill,CIN,off,o_te,TE,49,0.0,1985-08-26,24,,HillDa03,79.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kc4fnxeyhdgp0qgxgokn,Ball State,,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0026814,2009,Demar Dotson,TB,off,o_line,T,69,0.0,1985-10-11,23,DEMARDOTSON_19851011,DotsDe00,81.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pvrj1vuiqqogiqwo5y52,Southern Mississippi; Southeastern Illinois,Conference USA,2009.0,,8.0,257.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
