player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0021662,2004,Marcus Reese,CHI,def,d_lb,OLB,52,1.0,1981-06-15,23,,ReesMa20,73.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cnrm7ehkqqsb44lk1ro8,UCLA,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021664,2004,Ray Wells,SF,def,d_lb,OLB,59,1.0,1980-08-20,24,RAYWELLS_d_lb,WellRa21,73.0,234.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c8uxnq8r0cupbwq8nbnx,Arizona; San Diego Mesa College,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021673,2004,Reshard Lee,DAL,off,o_rush,RB,32,1.0,1980-10-12,23,,LeexRe00,70.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oveozwotstfczxkjewmp,Middle Tennessee State,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021677,2004,Keith O'Neil,DAL,def,d_lb,MLB,54,1.0,1980-08-26,24,KEITHO'NEIL_d_lb,ONeiKe20,72.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gqkgda2bwtyrqwvukugs,Northern Arizona,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021678,2004,Tony Romo,DAL,off,quarterback,QB,9,1.0,1980-04-21,24,TONYROMO_19800421,RomoTo00,74.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rdgaxf7djip2ovlkeqjk,Eastern Illinois,Ohio Valley Conference,2003.0,,,,,5.01,,30.0,105.0,7.11,4.2,2025-08-06 15:13:26.175627,False,,65.0,54.0,55.0,54.0,,,,,56.0,,,,,,,88.0,77.0,77.0,77.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,
00-0021679,2004,Shaun Smith,NO,def,d_line,DT,99,1.0,1981-08-19,23,SHAUNSMITH_19810819,SmitSh20,74.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qps3vv4kx2mfzoirgase,South Carolina; Butler County JC,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021681,2004,Torrin Tucker,DAL,off,o_line,T,77,1.0,1979-12-25,24,TORRINTUCKER_o_line,TuckTo20,78.0,315.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yfhirq0wpxfxwf26ohco,Southern Mississippi,,2003.0,,,,,5.35,,30.0,103.0,8.39,4.97,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021684,2004,Colin Cole,GB,def,d_line,DT,90,1.0,1980-06-24,24,COLINCOLE_19800624,ColeCo20,74.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ck9rdexmkhxs8mc5nkdt,Iowa,,2003.0,,,,,5.22,29.0,31.0,103.0,7.85,4.75,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021685,2004,Rushen Jones,MIN,def,d_field,CB,31,1.0,1980-04-04,24,H.JONES_d_field,JoneRu20,70.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/w0xcohk0epfz7ohbwsca,Vanderbilt,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,62.0,87.0,85.0,84.0,,,,,47.0,88.0,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,55.0,,,,,,
00-0021695,2004,Shawn Mayer,NE,def,d_field,FS,23,1.0,1979-03-04,25,B.MYERS_d_field,MayeSh20,72.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hnv4kytiratefovxvbip,Penn State,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,60.0,83.0,81.0,83.0,,,,,54.0,67.0,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,59.0,,,,,,
00-0021706,2004,Cullen Jenkins,GB,def,d_line,DE,77,1.0,1981-01-20,23,CULLENJENKINS_19810120,JenkCu20,74.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uxv4hzgjxpsofzakcwqx,Central Michigan,Mid-American Conference,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021709,2004,Kenderick Allen,NYG,def,d_line,DT,97,1.0,1978-09-14,26,KENDERICKALLEN_d_line,AlleKe20,77.0,328.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kws3yhiwuxztgedl73dp,LSU,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021712,2004,Zach Hilton,NO,off,o_te,TE,81,1.0,1980-07-02,24,ZACHHILTON_o_te,HiltZa00,80.0,268.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jjj8mavhf3ywydjy5zja,North Carolina,,2003.0,,,,,4.83,24.0,35.0,112.0,7.26,4.33,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021717,2004,Chad Setterstrom,NO,off,o_line,G,63,1.0,1980-06-13,24,CHADSETTERSTROM_o_line,,75.0,310.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jeibilcyp7uxm19bkosi,Northern Iowa,,2003.0,,,,,5.44,16.0,28.5,99.0,7.93,4.66,2025-08-06 15:13:26.175627,False,,69.0,47.0,59.0,52.0,,85.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,80.0,,,,,,,,,,
00-0021723,2004,Mark Brown,NYJ,def,d_lb,OLB,55,1.0,1980-05-19,24,MARKBROWN_d_lb,BrowMa22,72.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hck3cxckmed9wtwjjjre,Auburn,,2003.0,,,,,4.82,,37.5,121.0,7.37,4.21,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021737,2004,Russell Stuvaints,PIT,def,d_field,DB,33,1.0,1980-08-28,24,R.AUSTIN_d_field,StuvRu20,72.0,202.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sa5hlyj7csgi1l2b7est,Youngstown State,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,57.0,77.0,80.0,80.0,,,,,45.0,79.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,66.0,,,,,,
00-0021747,2004,Kerry Carter,SEA,off,o_rush,RB,32,1.0,1980-12-19,23,KERRYCARTER_o_rush,CartKe01,74.0,237.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gozaq4lw44aori3fwsb2,Stanford,,2003.0,,,,,4.61,20.0,36.0,118.0,7.29,4.39,2025-08-06 15:13:26.175627,False,0.0,71.0,81.0,86.0,85.0,,66.0,,,64.0,71.0,,,,,,,,,,,,73.0,,,,,60.0,,,,,,,33.0,29.0,,,,,,,,,,
00-0021749,2004,Corey Jackson,CLE,def,d_line,DE,90,1.0,1978-11-06,25,CURRYDAWSON_o_line,JackCo20,78.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hozkkqku9kikhmofn65p,Nevada; Ranger Junior College,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021750,2004,Arlen Harris,LAR,off,o_rush,RB,33,1.0,1980-04-22,24,ARLENHARRIS_o_rush,HarrAr00,70.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xgo9ljfqhrqw3cacywyf,Hofstra; Virginia,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,3.0,69.0,84.0,87.0,87.0,,65.0,,,62.0,68.0,,,,,,,,,,,,66.0,,,,,63.0,,,,,,,34.0,33.0,,,,,,,,,,
00-0021755,2004,Earnest Graham,TB,off,o_rush,RB,33,1.0,1980-01-15,24,EARNESTGRAHAM_o_rush,GrahEa00,69.0,225.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qzmev6dpacggkawbipds,Florida,,2004.0,,,,,4.5,22.0,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021756,2004,Will Heller,TB,off,o_te,TE,89,1.0,1981-02-28,23,WILLHELLER_19810228,HellWi00,78.0,275.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/izl9obgruaxjx6nj0hpw,Georgia Tech,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021760,2004,Michael Brown,WAS,def,d_lb,LB,57,1.0,1980-01-16,24,,,70.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dbvtwftxfdnyrliseidj,Louisville,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021763,2004,Anthony Davis,TB,off,o_line,T,69,1.0,1980-03-27,24,ANTHONYDAVIS_19891011,DaviAn24,76.0,322.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mqyorzifpio95h3o1hdu,Virginia Tech,,2003.0,,,,,5.34,,27.5,95.0,8.26,4.98,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021772,2004,Nick Burley,LAR,off,o_te,FB,47,1.0,1980-03-31,24,NICKBURLEY_d_line,,76.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kgh5mxryqjrq5g8zjrbs,Fresno State,,2004.0,,,,,4.83,26.0,32.0,108.0,7.73,4.57,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021775,2004,Joe Iorio,IND,off,o_line,C,60,1.0,1981-07-07,23,JOEIORIO_o_line,,74.0,302.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/vjkyy48setcpubawhceu,Penn State,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,59.0,43.0,45.0,46.0,,82.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,,,,,,,,,,
00-0021777,2004,Tom Lopienski,IND,off,o_te,FB,36,1.0,1979-06-12,25,TOMLOPIENSKI_o_te,LopiTo20,72.0,246.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mpqex00uyurv209ky8is,Notre Dame,,2003.0,,,,,4.75,24.0,34.0,111.0,7.53,4.24,2025-08-06 15:13:26.175627,False,0.0,68.0,54.0,69.0,62.0,,66.0,,,53.0,52.0,,,,,,,,,,,,61.0,,,,,64.0,,,,,,,61.0,52.0,,,,,,,,,,
00-0021780,2004,Aaron Moorehead,IND,off,o_pass,WR,85,1.0,1980-11-05,23,AARONMOOREHEAD_o_pass,MoorAa00,75.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zt52cuikefzzdkvul1lp,Illinois,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,74.0,82.0,86.0,85.0,,,,,64.0,89.0,,,,,,,,,,,,64.0,,,,,80.0,,,,,,,26.0,,,,,,,,,,,
00-0021786,2004,Jason Stewart,IND,def,d_line,DT,68,1.0,1980-11-14,23,,StewJa21,73.0,285.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nmesr49x6xyehx5zrspc,Fresno State,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021788,2004,Ronald Bellamy,MIA,off,o_pass,WR,15,1.0,1981-12-28,22,,BellRo00,72.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/otd2xdpmjmlbcdwxxlv0,Michigan,,2004.0,,,,,4.57,,30.5,119.0,7.38,4.1,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021795,2004,Morgan Pears,NYG,off,o_line,T,75,1.0,1980-05-04,24,,PearMo20,78.0,332.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ptfd1a03w8mvikydgcli,Colorado State,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021798,2004,Billy Yates,NE,off,o_line,G,74,1.0,1980-04-15,24,BILLYYATES_19800415,YateBi20,74.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ukmyofzj96xxboxcsngm,Texas A&M,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021808,2004,Cameron Worrell,CHI,def,d_field,FS,24,1.0,1979-12-14,24,CAMERONWORRELL_d_field,WorrCa20,71.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/irzdyczh3mgbtlireeng,Fresno State; Fresno City College,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,65.0,76.0,82.0,85.0,,,,,55.0,74.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,64.0,,,,,,
00-0021810,2004,Ian Smart,TB,off,o_rush,RB,36,1.0,1980-02-28,24,,SmarIa00,68.0,192.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rugalbx2s6xs6uflhqqi,C.W. Post Center,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021826,2004,Marico Portis,TEN,off,o_line,G,61,1.0,1979-11-29,24,MARICOPORTIS_o_line,PortMa20,74.0,311.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yj4v7l8utwfodftondmt,Alabama,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,63.0,45.0,51.0,50.0,,86.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,77.0,72.0,,,,,,,,,,
00-0021834,2004,Ben Nelson,MIN,off,o_pass,WR,17,1.0,1979-08-21,25,,NelsBe20,74.0,185.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ct1le3pxb3tb5m7d2ccv,St. Cloud State University,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021845,2004,Cecil Sapp,DEN,off,o_rush,RB,37,1.0,1978-12-23,25,CECILSAPP_o_rush,SappCe00,71.0,236.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tuqjmknw3iiuyvw6irav,Colorado State,,2003.0,,,,,4.55,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021866,2004,Julian Battle,KC,def,d_field,CB,26,1.0,1981-07-11,23,JULIANBATTLE_d_field,BattJu20,74.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/sljlxuqg4rgrpxg1bf1g,Tennessee; Los Angeles Valley College,,2003.0,2003.0,3.0,92.0,KC,4.45,,,,,,2025-08-06 15:13:26.175627,False,1.0,69.0,88.0,87.0,86.0,,,,,59.0,84.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,59.0,,,,,,
00-0021867,2004,Willie Pile,KC,def,d_field,FS,35,1.0,1980-05-25,24,,PileWi20,74.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mzq3ibcc2ge8ozxd1v1v,Virginia Tech,,2004.0,2003.0,7.0,252.0,KC,4.57,14.0,38.0,125.0,6.77,4.21,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021869,2004,Terrance Martin,CIN,def,d_line,DT,98,1.0,1979-07-06,25,TERRANCEMARTIN_d_line,MartTe20,74.0,323.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ymp3s6jugbbyaccztbnp,N.C. State; Hinds CC,,2003.0,,,,,5.15,30.0,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021875,2004,Gene Mruczkowski,NE,off,o_line,C,64,1.0,1980-06-06,24,GENEMRUCZKOWSKI_o_line,MrucGe20,74.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wwjsulukjdejcrmnslwk,Purdue,,2003.0,,,,,5.19,28.0,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021883,2004,Johnathan Ingram,KC,off,o_line,C,66,1.0,1980-09-20,23,JONATHANINGRAM_o_line,IngrJo20,74.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qmhk4xc9opil4b1vjldr,San Diego State,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021888,2004,Dwaine Carpenter,SF,def,d_field,FS,35,1.0,1976-11-04,27,DWAINECARPENTER_d_field,CarpDw20,73.0,208.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/j6tuab76h3jdhoox6nso,North Carolina A&T,,2003.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,72.0,82.0,83.0,83.0,,,,,65.0,77.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,63.0,,,,,,
00-0021890,2004,Richard Alston,CLE,off,o_pass,WR,89,1.0,1980-11-20,23,,AlstRi20,71.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/przln8vkpqz16uz4vixb,East Carolina,,2004.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021891,2004,Ivan Taylor,PIT,def,d_field,CB,24,1.0,1980-05-05,24,IKETAYLOR_19800508,TaylIk20,74.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jouonivgcqe8ze48xddr,Louisiana-Lafayette,,2003.0,2003.0,4.0,125.0,PIT,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021896,2004,Jamaal Green,PHI,def,d_line,DE,65,1.0,1980-06-05,24,JAMAALGREEN_d_line,GreeJa20,74.0,258.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xhm35fndhsdbzck0j6cd,Miami,,2003.0,2003.0,4.0,131.0,PHI,4.78,27.0,35.5,119.0,,,2025-08-06 15:13:26.175627,False,,67.0,65.0,75.0,69.0,,69.0,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,
00-0021897,2004,Keith Wright,IND,def,d_line,DT,97,1.0,1980-06-08,24,,WrigKe00,74.0,290.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ghzc0nlocfaujxbj4lq9,Missouri,,2004.0,1978.0,5.0,122.0,CLE,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021898,2004,Melvin Williams,NO,def,d_line,DE,96,1.0,1979-02-02,25,MELVINWILLIAMS_d_line,WillMe20,74.0,278.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tlvlia9rx6liz71bz9nn,Kansas State,,2003.0,2003.0,5.0,155.0,NO,,,,,,,2025-08-06 15:13:26.175627,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021900,2004,Ricky Manning,CAR,def,d_field,CB,24,1.0,1980-11-18,23,RICKYMANNING_d_field,MannRi20,69.0,193.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/judlrd4qntp7oikhib6r,UCLA,,2003.0,2003.0,3.0,82.0,CAR,4.52,12.0,36.5,117.0,7.11,4.17,2025-08-06 15:13:26.175627,False,5.0,85.0,93.0,94.0,90.0,,,,,76.0,84.0,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,58.0,,,,,,
00-0021901,2004,Tony Gilbert,JAX,def,d_lb,MLB,50,1.0,1979-10-16,24,TONYGILBERT_d_lb,GilbTo20,72.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/isvmabuysa83fdmcb1az,Georgia,,2003.0,2003.0,6.0,210.0,ARI,4.86,19.0,27.5,109.0,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021902,2004,Scott Kooistra,CIN,off,o_line,T,75,1.0,1980-10-14,23,SCOTTKOOISTRA_o_line,KooiSc20,78.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ag3r3ojbqxnwf59ak7u4,N.C. State,,2003.0,2003.0,7.0,215.0,CIN,5.14,28.0,31.0,103.0,7.95,4.62,2025-08-06 15:13:26.175627,False,1.0,70.0,40.0,69.0,47.0,,90.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,85.0,,,,,,,,,,
00-0021905,2004,James Lee,GB,def,d_line,NT,64,1.0,1980-03-12,24,,LeexJa21,77.0,325.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ofox9gnjeyoakmgcktne,Oregon State; College Of The Redwoods,,2003.0,2003.0,5.0,147.0,GB,4.98,23.0,30.0,106.0,7.78,4.69,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021906,2004,Curry Burns,NYG,def,d_field,DB,29,1.0,1981-02-12,23,CURRYBURNS_d_field,BurnCu20,72.0,203.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lew10iaodjokcyhdqatr,Louisville,,2003.0,2003.0,7.0,217.0,HOU,4.56,19.0,36.0,120.0,7.04,4.16,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021907,2004,Langston Moore,CIN,def,d_line,DT,60,1.0,1981-07-17,23,,MoorLa20,73.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jkhrufqlygl6cgpdndc6,South Carolina,,2003.0,2003.0,6.0,174.0,CIN,5.04,29.0,32.0,104.0,7.64,4.29,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021911,2004,Reggie Wells,ARI,off,o_line,G,74,1.0,1980-11-03,23,REGGIEWELLS_19801103,WellRe20,76.0,318.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/yuckj30mzuevgyronep2,University of Clarion,,2003.0,2003.0,6.0,177.0,ARI,5.16,23.0,29.0,104.0,8.35,4.56,2025-08-06 15:13:26.175627,False,1.0,69.0,57.0,64.0,55.0,,82.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,81.0,,,,,,,,,,
00-0021913,2004,Corey Jenkins,CHI,def,d_lb,OLB,53,1.0,1976-08-25,28,,JenkCo20,72.0,222.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oltzcjpryn46ygk1wwhd,South Carolina; Garden City CC,,2003.0,2003.0,6.0,181.0,MIA,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021914,2004,Joe Odom,CHI,def,d_lb,OLB,59,1.0,1979-12-14,24,JOEODOM_d_lb,OdomJo20,73.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xfr371dwewb5jqvs2mj8,Purdue,,2003.0,2003.0,6.0,191.0,CHI,4.6,26.0,,,,,2025-08-06 15:13:26.175627,False,2.0,69.0,75.0,77.0,76.0,,68.0,,,66.0,59.0,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,72.0,,,,,,
00-0021915,2004,Sam Aiken,BUF,off,o_pass,WR,89,1.0,1980-12-14,23,SAMAIKEN_19801214,AikeSa00,74.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jxuvmephedq3oex2b2ol,North Carolina,,2003.0,2003.0,4.0,127.0,BUF,4.59,,39.5,121.0,7.22,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021921,2004,Adrian Madise,TB,off,o_pass,WR,12,1.0,1980-03-23,24,ADRIANMADISE_o_pass,MadiAd00,71.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tn1nq1ritqe8pbhcdt7y,TCU; Middle Georgia College,,2003.0,2003.0,5.0,158.0,DEN,4.49,,32.0,119.0,7.32,4.26,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0021922,2004,David Diehl,NYG,off,o_line,T,66,1.0,1980-09-15,24,DAVIDDIEHL_19800915,DiehDa21,77.0,304.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/rtluvch7fj4162a45jai,Illinois,,2003.0,2003.0,5.0,160.0,NYG,5.26,22.0,28.0,96.0,8.1,4.97,2025-08-06 15:13:26.175627,False,5.0,79.0,55.0,68.0,54.0,,87.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,86.0,86.0,,,,,,,,,,
00-0021923,2004,Willie Ponder,NYG,off,o_pass,WR,87,1.0,1980-02-14,24,WILLIEPONDER_o_pass,PondWi00,72.0,204.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tsof7i4ujaqurxuer08l,Southeast Missouri State; Tulsa; Coffeyville CC,,2003.0,2003.0,6.0,199.0,NYG,,,,,,,2025-08-06 15:13:26.175627,False,0.0,66.0,84.0,90.0,85.0,,,,,50.0,83.0,,,,,,,,,,,,52.0,,,,,72.0,,,,,,,35.0,,,,,,,,,,,
