player_id,season,fullname,team,high_pos_group,position_group,position,jerseynumber,yearspro,birthdate,age,madden_id,pfr_id,height,weight,headshot,college_name,college_conference,rookie_season,draft_year,draft_round,draft_pick,draft_team,forty,bench,vertical,broad_jump,cone,shuttle,last_updated,is_rookie,last_season_av,overallrating,agility,acceleration,speed,stamina,strength,toughness,injury,awareness,jumping,trucking,archetype,runningstyle,changeofdirection,playrecognition,throwpower,throwaccuracyshort,throwaccuracymid,throwaccuracydeep,playaction,throwonrun,carrying,ballcarriervision,stiffarm,spinmove,jukemove,catching,shortrouterunning,midrouterunning,deeprouterunning,spectacularcatch,catchintraffic,release,runblocking,passblocking,impactblocking,mancoverage,zonecoverage,tackle,hitpower,press,pursuit,kickaccuracy,kickpower,return
00-0025640,2008,Chinedum Ndukwe,CIN,def,d_field,SS,41,1.0,1985-03-04,23,CHINEDUMNDUKWE_19850304,,74.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bx8rhxtpziy5g52tnpsq,Notre Dame,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025641,2008,Jonathan Holland,LV,off,o_pass,WR,10,1.0,1985-06-18,23,,HollJo01,73.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/b69uwhnv8fljmta8exkr,Louisiana Tech,,2007.0,2007.0,7.0,254.0,LV,4.45,15.0,35.5,120.0,7.12,4.4,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025642,2008,Ramzee Robinson,DET,def,d_field,CB,38,1.0,1984-02-20,24,RAMZEEROBINSON_d_field,RobiRa99,70.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ujav9qtkhycrhvkav2ko,Alabama,,2007.0,2007.0,7.0,255.0,DET,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025660,2008,Brett Goode,GB,st,special_teams,LS,61,1.0,1984-11-02,23,BRETTGOODE_o_line,GoodBr99,73.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wf73iph6d59atyyh2wyi,Arkansas,,2008.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025666,2008,D'Juan Woods,JAX,off,o_pass,WR,14,1.0,1984-06-11,24,,WoodDJ20,73.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/uxjjf0acnkwmizztfg4l,Oklahoma State,,2007.0,,,,,4.58,,36.5,120.0,6.89,4.34,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025667,2008,Pago Togafau,ARI,def,d_lb,MLB,51,1.0,1984-01-10,24,PAGOTOGAFAU_d_lb,TogaPa99,71.0,242.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/otpltojfdh51nwrgedpt,Idaho State,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025668,2008,Michael Adams,ARI,def,d_field,DB,27,1.0,1985-06-17,23,MICHAELADAMS_19850617,AdamMi98,68.0,181.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c6ustof4db1od2scnmv6,Louisiana-Lafayette,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,66.0,89.0,88.0,88.0,90.0,52.0,70.0,90.0,60.0,75.0,15.0,,9.0,,44.0,25.0,25.0,25.0,25.0,,,60.0,40.0,15.0,55.0,65.0,60.0,20.0,20.0,20.0,30.0,20.0,20.0,20.0,20.0,40.0,77.0,74.0,56.0,45.0,55.0,68.0,20.0,20.0,65.0
00-0025672,2008,Tim Castille,ARI,off,o_te,FB,46,1.0,1984-05-29,24,TIMCASTILLE_o_te,CastTi20,71.0,238.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/pox4lqfkx5cpwnpy8ijr,Alabama,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025682,2008,Lyle Sendlein,ARI,off,o_line,C,63,1.0,1984-03-16,24,LYLESENDLEIN_19840316,SendLy20,75.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nrlnrmybzxhguoqgsdr2,Texas,Big Twelve Conference,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,73.0,55.0,62.0,52.0,75.0,85.0,74.0,88.0,62.0,30.0,10.0,,16.0,,15.0,25.0,25.0,25.0,25.0,,,40.0,10.0,10.0,10.0,10.0,30.0,10.0,10.0,10.0,10.0,10.0,10.0,85.0,81.0,76.0,10.0,15.0,30.0,20.0,10.0,25.0,20.0,20.0,10.0
00-0025685,2008,Elliot Vallejo,ARI,off,o_line,T,68,1.0,1984-05-17,24,ELLIOTVALLEJO_o_line,,79.0,312.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/o2r6mozylxohdsk5e3hg,UC Davis,,2007.0,,,,,5.38,24.0,26.0,94.0,7.95,5.14,2025-08-06 15:13:26.175627,False,,65.0,50.0,55.0,45.0,75.0,86.0,84.0,88.0,58.0,30.0,10.0,,16.0,,20.0,30.0,30.0,30.0,30.0,,,40.0,10.0,10.0,10.0,10.0,35.0,10.0,10.0,10.0,10.0,10.0,10.0,77.0,79.0,72.0,10.0,15.0,25.0,10.0,10.0,30.0,20.0,20.0,10.0
00-0025689,2008,Mike Devito,NYJ,def,d_line,DE,70,1.0,1984-06-10,24,MIKEDEVITO_19840610,DeViMi99,75.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nzwmmvnwevfqpfvhrfna,Maine,Colonial Athletic Association,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,67.0,60.0,75.0,65.0,68.0,84.0,70.0,88.0,56.0,50.0,25.0,,16.0,,44.0,30.0,30.0,30.0,30.0,,,40.0,10.0,10.0,10.0,10.0,40.0,15.0,15.0,15.0,15.0,15.0,15.0,45.0,25.0,45.0,15.0,20.0,74.0,55.0,14.0,66.0,25.0,25.0,10.0
00-0025694,2008,Brett Ratliff,NYJ,off,quarterback,QB,5,1.0,1985-08-08,23,BRETTRATLIFF_19850808,RatlBr00,76.0,224.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/obh30jlrbt56746hhk4a,Utah,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025697,2008,Jason Trusnik,NYJ,def,d_lb,LB,57,1.0,1984-06-06,24,JASONTRUSNIK_19840606,TrusJa99,76.0,252.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/k2dklqbiwsxmegllvxb8,Ohio Northern University,Ohio Athletic Conference,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025701,2008,Jackie Battle,KC,off,o_rush,RB,26,1.0,1983-10-01,24,JACKIEBATTLE_19831001,BattJa00,74.0,240.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ypo5sphlp225wrtjcwhl,Houston,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025702,2008,Alonzo Coleman,DAL,off,o_rush,RB,30,1.0,1984-01-27,24,,ColeAl21,69.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/r6esloqbjsp9ftewkjnw,Hampton,,2007.0,,,,,4.49,27.0,,120.0,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025704,2008,Rodney Hannah,DAL,off,o_te,TE,44,1.0,1984-08-09,24,,,78.0,258.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bzeir6m88mzvfs3repr2,Houston,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025706,2008,Mike Jefferson,DAL,off,o_pass,WR,85,1.0,1982-12-28,25,,,73.0,206.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nkbhwaclmfdamw3ylznw,Montana State,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025708,2008,Matt Moore,CAR,off,quarterback,QB,3,1.0,1984-08-09,24,MATTMOORE_19840809,MoorMa01,75.0,219.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h04zarfikqlgerdftbgp,Oregon State; UCLA; College of the Canyons,Pacific Ten Conference,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,2.0,79.0,70.0,69.0,69.0,90.0,51.0,70.0,90.0,69.0,60.0,48.0,,12.0,,20.0,88.0,83.0,83.0,83.0,,,60.0,60.0,30.0,48.0,64.0,35.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,20.0,20.0,15.0,20.0,25.0,10.0,10.0,25.0,25.0,25.0,10.0
00-0025714,2008,Jeremy Clark,NYG,def,d_line,DT,73,1.0,1983-09-06,25,COREYCLARK_19840621,ClarJe01,75.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tgle8mi425ux2v5lk5bd,Alabama,,2007.0,,,,,5.02,29.0,29.0,104.0,7.78,4.82,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025717,2008,Nick Graham,IND,def,d_field,CB,42,1.0,1984-01-19,24,NICKGRAHAM_d_field,GrahNi99,70.0,191.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lvulelryqzugefuxwcwk,Tulsa,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025719,2008,Akeem Jordan,PHI,def,d_lb,OLB,56,1.0,1985-08-17,23,AKEEMJORDAN_19850817,JordAk99,73.0,255.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/tf4bbmb7n4jkkfq6thuj,James Madison,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,1.0,64.0,78.0,82.0,80.0,85.0,70.0,75.0,92.0,58.0,75.0,20.0,,1.0,,46.0,25.0,25.0,25.0,25.0,,,60.0,10.0,25.0,10.0,15.0,60.0,15.0,15.0,15.0,20.0,15.0,25.0,25.0,15.0,22.0,45.0,60.0,74.0,70.0,40.0,82.0,20.0,20.0,10.0
00-0025720,2008,Marques Murrell,NYJ,def,d_lb,OLB,94,1.0,1985-03-20,23,MARQUESMURRELL_d_lb,MurrMa99,74.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cz4n7xbndjt6qgzxw8gz,Appalachian State,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025728,2008,Sam Paulescu,DAL,st,special_teams,P,2,1.0,1984-04-18,24,SAMPAULESCU_special_teams,PaulSa20,72.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lqiuugekllmb3lac8dyx,Oregon State,,2007.0,,,,,4.98,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025749,2008,Richard Bartel,CLE,off,quarterback,QB,13,1.0,1983-02-03,25,RICHARDBARTEL_quarterback,BartRi00,76.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aztmgjfd7hxssf9py5ra,Tarleton State; SMU,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025753,2008,James Ihedigbo,NYJ,def,d_field,DB,44,1.0,1983-12-03,24,JAMESIHEDIGBO_19831203,IhedJa00,73.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/d139to2gazaxhh5vtoms,UMass Amherst,Colonial Athletic Association,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025761,2008,Robert Turner,NYJ,off,o_line,G,75,1.0,1984-08-20,24,ROBERTTURNER_19840820,TurnRo22,76.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/mb8nr8rm9ezbuacoed5e,New Mexico,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,69.0,52.0,58.0,48.0,78.0,86.0,88.0,94.0,52.0,50.0,20.0,,16.0,,15.0,30.0,35.0,35.0,35.0,,,40.0,10.0,10.0,10.0,10.0,30.0,15.0,15.0,15.0,15.0,15.0,10.0,79.0,79.0,75.0,10.0,15.0,40.0,20.0,10.0,15.0,25.0,25.0,10.0
00-0025764,2008,Jon Corto,BUF,def,d_lb,OLB,57,1.0,1984-09-03,24,,CortJo20,73.0,212.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/aertfasxe8i0qvze1mer,Sacred Heart University,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025780,2008,Kyle Williams,SEA,off,o_line,T,78,1.0,1984-03-19,24,KYLEWILLIAMS_o_line,WillKy00,78.0,295.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cirnolvvmxv5usvm5lhs,USC,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025786,2008,Jeremy Kapinos,GB,st,special_teams,P,7,1.0,1984-08-23,24,JEREMYKAPINOS_special_teams,KapiJe20,73.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qxsoa3ss5mqm9cu1efju,Penn State,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025787,2008,Jared Gaither,BAL,off,o_line,T,71,1.0,1986-03-18,22,JAREDGAITHER_19860318,GaitJa20,81.0,335.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ihlmndgyzbmuwo6jwwcu,Maryland,,2007.0,2007.0,5.0,1.0,BAL,,,,,,,2025-08-06 15:13:26.175627,False,1.0,78.0,59.0,78.0,60.0,65.0,92.0,85.0,92.0,56.0,88.0,10.0,,16.0,,20.0,20.0,20.0,20.0,20.0,,,40.0,10.0,10.0,10.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0,10.0,81.0,88.0,85.0,10.0,15.0,25.0,20.0,10.0,25.0,20.0,20.0,10.0
00-0025788,2008,Paul Oliver,LAC,def,d_field,FS,27,1.0,1984-03-30,24,PAULOLIVER_19840330,OlivPa20,71.0,210.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ahuscyisecmvyjpghr1k,Georgia,,2007.0,2007.0,4.0,1.0,LAC,,,,,,,2025-08-06 15:13:26.175627,False,,71.0,92.0,91.0,89.0,93.0,60.0,77.0,92.0,50.0,90.0,15.0,,9.0,,48.0,30.0,25.0,25.0,25.0,,,60.0,45.0,25.0,70.0,75.0,65.0,20.0,20.0,20.0,40.0,25.0,20.0,20.0,15.0,30.0,72.0,72.0,62.0,70.0,66.0,76.0,20.0,20.0,55.0
00-0025789,2008,Chris Patrick,PHI,off,o_line,T,64,1.0,1984-08-22,24,CHRISDENMAN_o_line,PatrCh20,77.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/lbbeljt6rksz2u2fbt0x,Nebraska,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025795,2008,Nevin McCaskill,GB,off,o_line,T,67,1.0,1983-12-29,24,,McCaNe00,76.0,300.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zrwtu8ejx7qtcbnmoc55,Hampton,,2007.0,,,,,,,,,,,2025-08-06 15:13:26.175627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025820,2008,Jake Long,MIA,off,o_line,T,77,0.0,1985-05-09,23,JAKELONG_19850509,LongJa20,79.0,322.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nfyploxuipaon753e7xz,Michigan,Big Ten Conference,2008.0,2008.0,1.0,1.0,MIA,5.22,37.0,27.5,102.0,7.44,4.73,2025-08-06 15:13:26.175627,True,12.0,85.0,62.0,82.0,65.0,89.0,93.0,88.0,94.0,70.0,50.0,20.0,,16.0,,15.0,30.0,30.0,30.0,30.0,,,45.0,10.0,30.0,10.0,10.0,45.0,15.0,15.0,15.0,15.0,15.0,15.0,90.0,84.0,90.0,10.0,15.0,30.0,20.0,10.0,20.0,25.0,25.0,10.0
00-0025821,2008,Gary Guyton,NE,def,d_lb,ILB,59,0.0,1985-11-14,22,GARYGUYTON_19851114,GuytGa99,75.0,245.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zm6mqquamu5ckznxasbx,Georgia Tech,,2008.0,,8.0,253.0,,4.47,15.0,36.5,126.0,7.07,4.42,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025824,2008,Garrett Hartley,NO,st,special_teams,K,5,0.0,1986-05-16,22,GARRETTHARTLEY_19860516,HartGa00,68.0,195.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wfp1lgubds4wo8kmgpsu,Oklahoma,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025825,2008,Brett Kern,DEN,st,special_teams,P,1,0.0,1986-02-17,22,BRETTKERN_19860217,KernBr20,74.0,214.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dbph1kuozunx3aorpeiw,Toledo,Mid-American Conference,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025826,2008,Tyler Polumbus,DEN,off,o_line,T,76,0.0,1985-04-10,23,TYLERPOLUMBUS_19850410,PoluTy20,80.0,308.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/xgus92dtsadqboctamzp,Colorado,Big Twelve Conference,2008.0,,8.0,253.0,,5.3,24.0,26.0,112.0,7.71,4.86,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025828,2008,Wesley Woodyard,DEN,def,d_lb,OLB,59,0.0,1986-07-21,22,WESLEYWOODYARD_19860721,WoodWe20,72.0,233.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hxzc1j5paqvtmufh5jim,Kentucky,,2008.0,,8.0,253.0,,4.51,,30.0,118.0,7.15,4.25,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025833,2008,Patrick Bailey,PIT,def,d_lb,LB,55,0.0,1985-11-19,22,PATRICKBAILEY_d_lb,BailPa99,76.0,243.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/zewvnbjgljtqljvqbean,Duke,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025834,2008,Donovan Woods,PIT,def,d_lb,OLB,95,0.0,1985-07-27,23,,WoodDo21,74.0,230.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/cmpvznkyp6hmi2jx2vfr,Oklahoma State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025838,2008,Jo-Lonn Dunbar,NO,def,d_lb,LB,56,0.0,1985-03-13,23,JO-LONNDUNBAR_19850331,DunbJo20,72.0,235.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/kujiqgafk3tborj2dagz,Boston College,,2008.0,,8.0,253.0,,4.79,19.0,27.0,112.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025841,2008,Louis Rankin,LV,off,o_rush,RB,41,0.0,1985-05-04,23,,RankLo00,73.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/jq36zkkaw3jtrhscqeix,Washington,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025843,2008,Darrell Strong,LV,off,o_te,TE,82,0.0,1986-05-21,22,,StroDa20,77.0,265.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/h7nxa1ioribb1ptarejo,Pittsburgh,,2008.0,,8.0,253.0,,4.78,17.0,25.0,110.0,6.86,4.36,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025848,2008,Roy Lewis,PIT,def,d_field,DB,30,0.0,1985-05-19,23,ROYLEWIS_19850519,LewiRo22,70.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/oz1miwcedyo1wdu9ymc4,Washington; San Jose State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025860,2008,BenJarvus Green-Ellis,NE,off,o_rush,RB,42,0.0,1985-07-02,23,BENJARVUSGREEN-ELLIS_19850702,GreeBe00,71.0,220.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/hv8rz1hhlqkxkv7fx32j,Mississippi; Indiana,,2008.0,,8.0,253.0,,4.6,24.0,30.5,114.0,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025862,2008,Vince Redd,NE,def,d_lb,LB,49,0.0,1985-09-01,23,VINCEHALL_d_lb,ReddVi00,78.0,260.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/q1xsypxggqvnavvyw6gk,Liberty; Virginia,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025864,2008,Jonathan Stupar,BUF,off,o_te,TE,87,0.0,1984-07-24,24,JONATHANSTUPAR_19840727,StupJo00,75.0,254.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/dazexggq2i8dt0j0nzve,Virginia,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025870,2008,Darrick Brown,LV,def,d_field,DB,39,0.0,1984-02-18,24,,,76.0,200.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/qlwztqujqfpenvdmgzhj,McNeese State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025877,2008,Marcus Buggs,BUF,def,d_lb,LB,53,0.0,1985-09-21,22,,BuggMa20,70.0,223.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/nkasuwwmt8mph9ydefhi,Vanderbilt,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025889,2008,Jamar Adams,SEA,def,d_field,DB,36,0.0,1985-11-29,22,JAMARADAMS_19851129,AdamJa20,74.0,215.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/ea0yftzolh0jtjeektqu,Michigan,,2008.0,,8.0,253.0,,4.59,,34.0,121.0,6.9,4.49,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025892,2008,Michael Bumpus,SEA,off,o_pass,WR,16,0.0,1985-12-13,22,,BumpMi00,71.0,194.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/gdi9a3yosevry5wqwmnt,Washington State,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025902,2008,Elbert Mack,TB,def,d_field,CB,43,0.0,1986-07-14,22,ELBERTMACK_19860714,MackEl20,70.0,175.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/c2addd1lxauvreqpclyc,Troy; Butler County JC,,2008.0,,8.0,253.0,,,,,,,,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025905,2008,Devin Clark,WAS,off,o_line,G,62,0.0,1986-05-22,22,,ClarDe21,76.0,305.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/svao0sza56fxq09nepfg,New Mexico,,2008.0,,8.0,253.0,,5.3,25.0,21.0,95.0,8.38,5.03,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025906,2008,Curtis Gatewood,KC,def,d_lb,LB,52,0.0,1985-05-18,23,,GateCu00,75.0,250.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/szmprtngasza4iczspy2,Vanderbilt,,2008.0,,8.0,253.0,,4.72,22.0,28.5,111.0,6.9,4.22,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025907,2008,Matterral Richardson,HOU,def,d_field,DB,27,0.0,1985-06-30,23,,,72.0,205.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/wgtlfvnuavbdxnrrqfnb,Arkansas,,2008.0,,8.0,253.0,,4.64,14.0,,114.0,7.01,4.36,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0025910,2008,Simeon Castille,CIN,def,d_field,CB,21,0.0,1985-10-12,22,SIMEONCASTILLE_d_field,CastSi20,72.0,190.0,https://static.www.nfl.com/image/private/{formatInstructions}/league/bqicdovabeqpuj5inble,Alabama,,2008.0,,8.0,253.0,,4.63,,31.5,119.0,7.07,4.36,2025-08-06 15:13:26.175627,True,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
